recId,taxon_id,common_name,scientific_name
26,"9479","Monkey","Platyrrhini"
26,"10090","Mouse","Mus musculus"
26,"","None","None"
26,"9224","Parrot","Psittacidae"
26,"9823","Pig","Sus scrofa"
26,"9986","Rabbit","Oryctolagus cuniculus"
26,"8022","Rainbow trout","Oncorhynchus mykiss"
26,"10114","Rat","Rattus"
26,"56781","Raven","Corvus corax"
26,"9768","sei whale","Balaenoptera borealis"
26,"9940","Sheep","Ovis aries"
26,"37591","Squirrel","Spermophilus richardsonii"
26,"9393","Tree shrew","Tupaiidae"
26,"504568","Trouts, salmons & chars","Salmoninae"
26,"9103","Turkey","Meleagris gallopavo"
26,"79684","Vole","Microtus ochrogaster"
26,"391902","Water buffalo","Bubalus bubalis"
60,"9556","Baboon","Papio cynocephalus"
60,"447135","Bank vole","Clethrionomys glareolus"
60,"9643","Bear","Ursus americanus"
60,"175121","Birds","Passeroidea"
60,"8032","Brown Trout","Salmo trutta"
60,"9901","Buffalo","Bison bison"
60,"9625","Carnivores","Vulpes"
60,"9685","Cat","Felis catus"
60,"7995","Catfishes","Siluriformes"
60,"9913","Cattle","Bos taurus"
60,"9031","Chicken","Gallus gallus"
60,"9598","Chimpanzee","Pan troglodytes"
60,"10150","chinchillas","Chinchillidae"
60,"9067","Copper Pheasant","Syrmaticus soemmerringii"
60,"9860","Deer","Cervus elaphus"
60,"10042","Deer mouse","Peromyscus maniculatus"
60,"9615","Dog","Canis familiaris"
60,"8835","Ducks","Anas"
60,"9669","Ferret","Mustela putorius furo"
60,"117565","Fish","Hyperotreti"
60,"10045","Gerbil","Gerbillina"
60,"9925","Goat","Capra hircus"
60,"9612","Gray wolf","Canis lupus"
60,"10141","Guinea pig","Cavia porcellus"
60,"10036","Hamster","Mesocricetus auratus"
60,"9796","Horse","Equus caballus"
60,"9606","Human","Homo sapiens"
60,"9541","Macaque","Macaca fascicularis"
60,"10047","Mongolian Gerbil","Meriones unguiculatus"
60,"9479","Monkey","Platyrrhini"
60,"10090","Mouse","Mus musculus"
60,"","None","None"
60,"9224","Parrot","Psittacidae"
60,"9823","Pig","Sus scrofa"
60,"9986","Rabbit","Oryctolagus cuniculus"
60,"8022","Rainbow trout","Oncorhynchus mykiss"
60,"10114","Rat","Rattus"
60,"56781","Raven","Corvus corax"
60,"9768","sei whale","Balaenoptera borealis"
60,"9940","Sheep","Ovis aries"
60,"37591","Squirrel","Spermophilus richardsonii"
60,"9393","Tree shrew","Tupaiidae"
60,"504568","Trouts, salmons & chars","Salmoninae"
60,"9103","Turkey","Meleagris gallopavo"
60,"79684","Vole","Microtus ochrogaster"
60,"391902","Water buffalo","Bubalus bubalis"
21,"9556","Baboon","Papio cynocephalus"
21,"447135","Bank vole","Clethrionomys glareolus"
21,"9643","Bear","Ursus americanus"
21,"175121","Birds","Passeroidea"
21,"8032","Brown Trout","Salmo trutta"
21,"9901","Buffalo","Bison bison"
21,"9625","Carnivores","Vulpes"
21,"9685","Cat","Felis catus"
21,"7995","Catfishes","Siluriformes"
21,"9913","Cattle","Bos taurus"
21,"9031","Chicken","Gallus gallus"
21,"9598","Chimpanzee","Pan troglodytes"
21,"10150","chinchillas","Chinchillidae"
21,"9067","Copper Pheasant","Syrmaticus soemmerringii"
21,"9860","Deer","Cervus elaphus"
21,"10042","Deer mouse","Peromyscus maniculatus"
21,"9615","Dog","Canis familiaris"
21,"8835","Ducks","Anas"
21,"9669","Ferret","Mustela putorius furo"
21,"117565","Fish","Hyperotreti"
21,"10045","Gerbil","Gerbillina"
21,"9925","Goat","Capra hircus"
21,"9612","Gray wolf","Canis lupus"
21,"10141","Guinea pig","Cavia porcellus"
21,"10036","Hamster","Mesocricetus auratus"
21,"9796","Horse","Equus caballus"
21,"9606","Human","Homo sapiens"
21,"9541","Macaque","Macaca fascicularis"
21,"10047","Mongolian Gerbil","Meriones unguiculatus"
21,"9479","Monkey","Platyrrhini"
21,"10090","Mouse","Mus musculus"
21,"","None","None"
21,"9224","Parrot","Psittacidae"
21,"9823","Pig","Sus scrofa"
21,"9986","Rabbit","Oryctolagus cuniculus"
21,"8022","Rainbow trout","Oncorhynchus mykiss"
21,"10114","Rat","Rattus"
21,"56781","Raven","Corvus corax"
21,"9768","sei whale","Balaenoptera borealis"
21,"9940","Sheep","Ovis aries"
21,"37591","Squirrel","Spermophilus richardsonii"
21,"9393","Tree shrew","Tupaiidae"
21,"504568","Trouts, salmons & chars","Salmoninae"
21,"9103","Turkey","Meleagris gallopavo"
21,"79684","Vole","Microtus ochrogaster"
21,"391902","Water buffalo","Bubalus bubalis"
51,"9556","Baboon","Papio cynocephalus"
51,"447135","Bank vole","Clethrionomys glareolus"
51,"9643","Bear","Ursus americanus"
51,"175121","Birds","Passeroidea"
51,"8032","Brown Trout","Salmo trutta"
51,"9901","Buffalo","Bison bison"
51,"9625","Carnivores","Vulpes"
51,"9685","Cat","Felis catus"
51,"7995","Catfishes","Siluriformes"
51,"9913","Cattle","Bos taurus"
51,"9031","Chicken","Gallus gallus"
51,"9598","Chimpanzee","Pan troglodytes"
51,"10150","chinchillas","Chinchillidae"
51,"9067","Copper Pheasant","Syrmaticus soemmerringii"
51,"9860","Deer","Cervus elaphus"
51,"10042","Deer mouse","Peromyscus maniculatus"
51,"9615","Dog","Canis familiaris"
51,"8835","Ducks","Anas"
51,"9669","Ferret","Mustela putorius furo"
51,"117565","Fish","Hyperotreti"
51,"10045","Gerbil","Gerbillina"
51,"9925","Goat","Capra hircus"
51,"9612","Gray wolf","Canis lupus"
51,"10141","Guinea pig","Cavia porcellus"
51,"10036","Hamster","Mesocricetus auratus"
51,"9796","Horse","Equus caballus"
51,"9606","Human","Homo sapiens"
51,"9541","Macaque","Macaca fascicularis"
51,"10047","Mongolian Gerbil","Meriones unguiculatus"
51,"9479","Monkey","Platyrrhini"
51,"10090","Mouse","Mus musculus"
51,"","None","None"
51,"9224","Parrot","Psittacidae"
51,"9823","Pig","Sus scrofa"
51,"9986","Rabbit","Oryctolagus cuniculus"
51,"8022","Rainbow trout","Oncorhynchus mykiss"
51,"10114","Rat","Rattus"
51,"56781","Raven","Corvus corax"
51,"9768","sei whale","Balaenoptera borealis"
51,"9940","Sheep","Ovis aries"
51,"37591","Squirrel","Spermophilus richardsonii"
51,"9393","Tree shrew","Tupaiidae"
51,"504568","Trouts, salmons & chars","Salmoninae"
51,"9103","Turkey","Meleagris gallopavo"
51,"79684","Vole","Microtus ochrogaster"
51,"391902","Water buffalo","Bubalus bubalis"
74,"9556","Baboon","Papio cynocephalus"
74,"447135","Bank vole","Clethrionomys glareolus"
74,"9643","Bear","Ursus americanus"
74,"175121","Birds","Passeroidea"
74,"8032","Brown Trout","Salmo trutta"
74,"9901","Buffalo","Bison bison"
74,"9625","Carnivores","Vulpes"
74,"9685","Cat","Felis catus"
74,"7995","Catfishes","Siluriformes"
74,"9913","Cattle","Bos taurus"
74,"9031","Chicken","Gallus gallus"
74,"9598","Chimpanzee","Pan troglodytes"
74,"10150","chinchillas","Chinchillidae"
74,"9067","Copper Pheasant","Syrmaticus soemmerringii"
74,"9860","Deer","Cervus elaphus"
74,"10042","Deer mouse","Peromyscus maniculatus"
74,"9615","Dog","Canis familiaris"
74,"8835","Ducks","Anas"
74,"9669","Ferret","Mustela putorius furo"
74,"117565","Fish","Hyperotreti"
74,"10045","Gerbil","Gerbillina"
74,"9925","Goat","Capra hircus"
74,"9612","Gray wolf","Canis lupus"
74,"10141","Guinea pig","Cavia porcellus"
74,"10036","Hamster","Mesocricetus auratus"
74,"9796","Horse","Equus caballus"
74,"9606","Human","Homo sapiens"
74,"9541","Macaque","Macaca fascicularis"
74,"10047","Mongolian Gerbil","Meriones unguiculatus"
74,"9479","Monkey","Platyrrhini"
74,"10090","Mouse","Mus musculus"
74,"","None","None"
74,"9224","Parrot","Psittacidae"
74,"9823","Pig","Sus scrofa"
74,"9986","Rabbit","Oryctolagus cuniculus"
74,"8022","Rainbow trout","Oncorhynchus mykiss"
74,"10114","Rat","Rattus"
74,"56781","Raven","Corvus corax"
74,"9768","sei whale","Balaenoptera borealis"
74,"9940","Sheep","Ovis aries"
74,"37591","Squirrel","Spermophilus richardsonii"
74,"9393","Tree shrew","Tupaiidae"
74,"504568","Trouts, salmons & chars","Salmoninae"
74,"9103","Turkey","Meleagris gallopavo"
74,"79684","Vole","Microtus ochrogaster"
74,"391902","Water buffalo","Bubalus bubalis"
76,"9556","Baboon","Papio cynocephalus"
76,"447135","Bank vole","Clethrionomys glareolus"
76,"9643","Bear","Ursus americanus"
76,"175121","Birds","Passeroidea"
76,"8032","Brown Trout","Salmo trutta"
76,"9901","Buffalo","Bison bison"
76,"9625","Carnivores","Vulpes"
76,"9685","Cat","Felis catus"
76,"7995","Catfishes","Siluriformes"
76,"9913","Cattle","Bos taurus"
76,"9031","Chicken","Gallus gallus"
76,"9598","Chimpanzee","Pan troglodytes"
76,"10150","chinchillas","Chinchillidae"
76,"9067","Copper Pheasant","Syrmaticus soemmerringii"
76,"9860","Deer","Cervus elaphus"
76,"10042","Deer mouse","Peromyscus maniculatus"
76,"9615","Dog","Canis familiaris"
76,"8835","Ducks","Anas"
76,"9669","Ferret","Mustela putorius furo"
76,"117565","Fish","Hyperotreti"
76,"10045","Gerbil","Gerbillina"
76,"9925","Goat","Capra hircus"
76,"9612","Gray wolf","Canis lupus"
76,"10141","Guinea pig","Cavia porcellus"
76,"10036","Hamster","Mesocricetus auratus"
76,"9796","Horse","Equus caballus"
76,"9606","Human","Homo sapiens"
76,"9541","Macaque","Macaca fascicularis"
76,"10047","Mongolian Gerbil","Meriones unguiculatus"
76,"9479","Monkey","Platyrrhini"
76,"10090","Mouse","Mus musculus"
76,"","None","None"
76,"9224","Parrot","Psittacidae"
76,"9823","Pig","Sus scrofa"
76,"9986","Rabbit","Oryctolagus cuniculus"
76,"8022","Rainbow trout","Oncorhynchus mykiss"
76,"10114","Rat","Rattus"
76,"56781","Raven","Corvus corax"
76,"9768","sei whale","Balaenoptera borealis"
76,"9940","Sheep","Ovis aries"
76,"37591","Squirrel","Spermophilus richardsonii"
76,"9393","Tree shrew","Tupaiidae"
76,"504568","Trouts, salmons & chars","Salmoninae"
76,"9103","Turkey","Meleagris gallopavo"
76,"79684","Vole","Microtus ochrogaster"
76,"391902","Water buffalo","Bubalus bubalis"
82,"9556","Baboon","Papio cynocephalus"
82,"447135","Bank vole","Clethrionomys glareolus"
82,"9643","Bear","Ursus americanus"
82,"175121","Birds","Passeroidea"
82,"8032","Brown Trout","Salmo trutta"
82,"9901","Buffalo","Bison bison"
82,"9625","Carnivores","Vulpes"
82,"9685","Cat","Felis catus"
82,"7995","Catfishes","Siluriformes"
82,"9913","Cattle","Bos taurus"
82,"9031","Chicken","Gallus gallus"
82,"9598","Chimpanzee","Pan troglodytes"
82,"10150","chinchillas","Chinchillidae"
82,"9067","Copper Pheasant","Syrmaticus soemmerringii"
82,"9860","Deer","Cervus elaphus"
82,"10042","Deer mouse","Peromyscus maniculatus"
82,"9615","Dog","Canis familiaris"
82,"8835","Ducks","Anas"
82,"9669","Ferret","Mustela putorius furo"
82,"117565","Fish","Hyperotreti"
82,"10045","Gerbil","Gerbillina"
82,"9925","Goat","Capra hircus"
82,"9612","Gray wolf","Canis lupus"
82,"10141","Guinea pig","Cavia porcellus"
82,"10036","Hamster","Mesocricetus auratus"
82,"9796","Horse","Equus caballus"
82,"9606","Human","Homo sapiens"
82,"9541","Macaque","Macaca fascicularis"
82,"10047","Mongolian Gerbil","Meriones unguiculatus"
82,"9479","Monkey","Platyrrhini"
82,"10090","Mouse","Mus musculus"
82,"","None","None"
82,"9224","Parrot","Psittacidae"
82,"9823","Pig","Sus scrofa"
82,"9986","Rabbit","Oryctolagus cuniculus"
82,"8022","Rainbow trout","Oncorhynchus mykiss"
82,"10114","Rat","Rattus"
82,"56781","Raven","Corvus corax"
82,"9768","sei whale","Balaenoptera borealis"
82,"9940","Sheep","Ovis aries"
82,"37591","Squirrel","Spermophilus richardsonii"
82,"9393","Tree shrew","Tupaiidae"
82,"504568","Trouts, salmons & chars","Salmoninae"
82,"9103","Turkey","Meleagris gallopavo"
82,"79684","Vole","Microtus ochrogaster"
82,"391902","Water buffalo","Bubalus bubalis"
35,"9556","Baboon","Papio cynocephalus"
35,"447135","Bank vole","Clethrionomys glareolus"
35,"9643","Bear","Ursus americanus"
35,"175121","Birds","Passeroidea"
35,"8032","Brown Trout","Salmo trutta"
35,"9901","Buffalo","Bison bison"
35,"9625","Carnivores","Vulpes"
35,"9685","Cat","Felis catus"
35,"7995","Catfishes","Siluriformes"
35,"9913","Cattle","Bos taurus"
35,"9031","Chicken","Gallus gallus"
35,"9598","Chimpanzee","Pan troglodytes"
35,"10150","chinchillas","Chinchillidae"
35,"9067","Copper Pheasant","Syrmaticus soemmerringii"
35,"9860","Deer","Cervus elaphus"
35,"10042","Deer mouse","Peromyscus maniculatus"
35,"9615","Dog","Canis familiaris"
35,"8835","Ducks","Anas"
35,"9669","Ferret","Mustela putorius furo"
35,"117565","Fish","Hyperotreti"
35,"10045","Gerbil","Gerbillina"
35,"9925","Goat","Capra hircus"
35,"9612","Gray wolf","Canis lupus"
35,"10141","Guinea pig","Cavia porcellus"
35,"10036","Hamster","Mesocricetus auratus"
35,"9796","Horse","Equus caballus"
35,"9606","Human","Homo sapiens"
35,"9541","Macaque","Macaca fascicularis"
35,"10047","Mongolian Gerbil","Meriones unguiculatus"
35,"9479","Monkey","Platyrrhini"
35,"10090","Mouse","Mus musculus"
35,"","None","None"
35,"9224","Parrot","Psittacidae"
35,"9823","Pig","Sus scrofa"
35,"9986","Rabbit","Oryctolagus cuniculus"
35,"8022","Rainbow trout","Oncorhynchus mykiss"
35,"10114","Rat","Rattus"
35,"56781","Raven","Corvus corax"
35,"9768","sei whale","Balaenoptera borealis"
35,"9940","Sheep","Ovis aries"
35,"37591","Squirrel","Spermophilus richardsonii"
35,"9393","Tree shrew","Tupaiidae"
35,"504568","Trouts, salmons & chars","Salmoninae"
35,"9103","Turkey","Meleagris gallopavo"
35,"79684","Vole","Microtus ochrogaster"
35,"391902","Water buffalo","Bubalus bubalis"
52,"9556","Baboon","Papio cynocephalus"
52,"447135","Bank vole","Clethrionomys glareolus"
52,"9643","Bear","Ursus americanus"
52,"175121","Birds","Passeroidea"
52,"8032","Brown Trout","Salmo trutta"
52,"9901","Buffalo","Bison bison"
52,"9625","Carnivores","Vulpes"
52,"9685","Cat","Felis catus"
52,"7995","Catfishes","Siluriformes"
52,"9913","Cattle","Bos taurus"
52,"9031","Chicken","Gallus gallus"
52,"9598","Chimpanzee","Pan troglodytes"
52,"10150","chinchillas","Chinchillidae"
52,"9067","Copper Pheasant","Syrmaticus soemmerringii"
52,"9860","Deer","Cervus elaphus"
52,"10042","Deer mouse","Peromyscus maniculatus"
52,"9615","Dog","Canis familiaris"
52,"8835","Ducks","Anas"
52,"9669","Ferret","Mustela putorius furo"
52,"117565","Fish","Hyperotreti"
52,"10045","Gerbil","Gerbillina"
52,"9925","Goat","Capra hircus"
52,"9612","Gray wolf","Canis lupus"
52,"10141","Guinea pig","Cavia porcellus"
52,"10036","Hamster","Mesocricetus auratus"
52,"9796","Horse","Equus caballus"
52,"9606","Human","Homo sapiens"
52,"9541","Macaque","Macaca fascicularis"
52,"10047","Mongolian Gerbil","Meriones unguiculatus"
52,"9479","Monkey","Platyrrhini"
52,"10090","Mouse","Mus musculus"
52,"","None","None"
52,"9224","Parrot","Psittacidae"
52,"9823","Pig","Sus scrofa"
52,"9986","Rabbit","Oryctolagus cuniculus"
52,"8022","Rainbow trout","Oncorhynchus mykiss"
52,"10114","Rat","Rattus"
52,"56781","Raven","Corvus corax"
52,"9768","sei whale","Balaenoptera borealis"
52,"9940","Sheep","Ovis aries"
52,"37591","Squirrel","Spermophilus richardsonii"
52,"9393","Tree shrew","Tupaiidae"
52,"504568","Trouts, salmons & chars","Salmoninae"
52,"9103","Turkey","Meleagris gallopavo"
52,"79684","Vole","Microtus ochrogaster"
52,"391902","Water buffalo","Bubalus bubalis"
77,"9556","Baboon","Papio cynocephalus"
77,"447135","Bank vole","Clethrionomys glareolus"
77,"9643","Bear","Ursus americanus"
77,"175121","Birds","Passeroidea"
77,"8032","Brown Trout","Salmo trutta"
77,"9901","Buffalo","Bison bison"
77,"9625","Carnivores","Vulpes"
77,"9685","Cat","Felis catus"
77,"7995","Catfishes","Siluriformes"
77,"9913","Cattle","Bos taurus"
77,"9031","Chicken","Gallus gallus"
77,"9598","Chimpanzee","Pan troglodytes"
77,"10150","chinchillas","Chinchillidae"
77,"9067","Copper Pheasant","Syrmaticus soemmerringii"
77,"9860","Deer","Cervus elaphus"
77,"10042","Deer mouse","Peromyscus maniculatus"
77,"9615","Dog","Canis familiaris"
77,"8835","Ducks","Anas"
77,"9669","Ferret","Mustela putorius furo"
77,"117565","Fish","Hyperotreti"
77,"10045","Gerbil","Gerbillina"
77,"9925","Goat","Capra hircus"
77,"9612","Gray wolf","Canis lupus"
77,"10141","Guinea pig","Cavia porcellus"
77,"10036","Hamster","Mesocricetus auratus"
77,"9796","Horse","Equus caballus"
77,"9606","Human","Homo sapiens"
77,"9541","Macaque","Macaca fascicularis"
77,"10047","Mongolian Gerbil","Meriones unguiculatus"
77,"9479","Monkey","Platyrrhini"
77,"10090","Mouse","Mus musculus"
77,"","None","None"
77,"9224","Parrot","Psittacidae"
77,"9823","Pig","Sus scrofa"
77,"9986","Rabbit","Oryctolagus cuniculus"
77,"8022","Rainbow trout","Oncorhynchus mykiss"
77,"10114","Rat","Rattus"
77,"56781","Raven","Corvus corax"
77,"9768","sei whale","Balaenoptera borealis"
77,"9940","Sheep","Ovis aries"
77,"37591","Squirrel","Spermophilus richardsonii"
77,"9393","Tree shrew","Tupaiidae"
77,"504568","Trouts, salmons & chars","Salmoninae"
77,"9103","Turkey","Meleagris gallopavo"
77,"79684","Vole","Microtus ochrogaster"
77,"391902","Water buffalo","Bubalus bubalis"
80,"9556","Baboon","Papio cynocephalus"
80,"447135","Bank vole","Clethrionomys glareolus"
80,"9643","Bear","Ursus americanus"
80,"175121","Birds","Passeroidea"
80,"8032","Brown Trout","Salmo trutta"
80,"9901","Buffalo","Bison bison"
80,"9625","Carnivores","Vulpes"
80,"9685","Cat","Felis catus"
80,"7995","Catfishes","Siluriformes"
80,"9913","Cattle","Bos taurus"
80,"9031","Chicken","Gallus gallus"
80,"9598","Chimpanzee","Pan troglodytes"
80,"10150","chinchillas","Chinchillidae"
80,"9067","Copper Pheasant","Syrmaticus soemmerringii"
80,"9860","Deer","Cervus elaphus"
80,"10042","Deer mouse","Peromyscus maniculatus"
80,"9615","Dog","Canis familiaris"
80,"8835","Ducks","Anas"
80,"9669","Ferret","Mustela putorius furo"
80,"117565","Fish","Hyperotreti"
80,"10045","Gerbil","Gerbillina"
80,"9925","Goat","Capra hircus"
80,"9612","Gray wolf","Canis lupus"
80,"10141","Guinea pig","Cavia porcellus"
80,"10036","Hamster","Mesocricetus auratus"
80,"9796","Horse","Equus caballus"
80,"9606","Human","Homo sapiens"
80,"9541","Macaque","Macaca fascicularis"
80,"10047","Mongolian Gerbil","Meriones unguiculatus"
80,"9479","Monkey","Platyrrhini"
80,"10090","Mouse","Mus musculus"
80,"","None","None"
80,"9224","Parrot","Psittacidae"
80,"9823","Pig","Sus scrofa"
80,"9986","Rabbit","Oryctolagus cuniculus"
80,"8022","Rainbow trout","Oncorhynchus mykiss"
80,"10114","Rat","Rattus"
80,"56781","Raven","Corvus corax"
80,"9768","sei whale","Balaenoptera borealis"
80,"9940","Sheep","Ovis aries"
80,"37591","Squirrel","Spermophilus richardsonii"
80,"9393","Tree shrew","Tupaiidae"
80,"504568","Trouts, salmons & chars","Salmoninae"
80,"9103","Turkey","Meleagris gallopavo"
80,"79684","Vole","Microtus ochrogaster"
80,"391902","Water buffalo","Bubalus bubalis"
31,"9556","Baboon","Papio cynocephalus"
31,"447135","Bank vole","Clethrionomys glareolus"
31,"9643","Bear","Ursus americanus"
31,"175121","Birds","Passeroidea"
31,"8032","Brown Trout","Salmo trutta"
31,"9901","Buffalo","Bison bison"
31,"9625","Carnivores","Vulpes"
31,"9685","Cat","Felis catus"
31,"7995","Catfishes","Siluriformes"
31,"9913","Cattle","Bos taurus"
31,"9031","Chicken","Gallus gallus"
31,"9598","Chimpanzee","Pan troglodytes"
31,"10150","chinchillas","Chinchillidae"
31,"9067","Copper Pheasant","Syrmaticus soemmerringii"
31,"9860","Deer","Cervus elaphus"
31,"10042","Deer mouse","Peromyscus maniculatus"
31,"9615","Dog","Canis familiaris"
31,"8835","Ducks","Anas"
31,"9669","Ferret","Mustela putorius furo"
31,"117565","Fish","Hyperotreti"
31,"10045","Gerbil","Gerbillina"
31,"9925","Goat","Capra hircus"
31,"9612","Gray wolf","Canis lupus"
31,"10141","Guinea pig","Cavia porcellus"
31,"10036","Hamster","Mesocricetus auratus"
31,"9796","Horse","Equus caballus"
31,"9606","Human","Homo sapiens"
31,"9541","Macaque","Macaca fascicularis"
31,"10047","Mongolian Gerbil","Meriones unguiculatus"
31,"9479","Monkey","Platyrrhini"
31,"10090","Mouse","Mus musculus"
31,"","None","None"
31,"9224","Parrot","Psittacidae"
31,"9823","Pig","Sus scrofa"
31,"9986","Rabbit","Oryctolagus cuniculus"
31,"8022","Rainbow trout","Oncorhynchus mykiss"
31,"10114","Rat","Rattus"
31,"56781","Raven","Corvus corax"
31,"9768","sei whale","Balaenoptera borealis"
31,"9940","Sheep","Ovis aries"
31,"37591","Squirrel","Spermophilus richardsonii"
31,"9393","Tree shrew","Tupaiidae"
31,"504568","Trouts, salmons & chars","Salmoninae"
31,"9103","Turkey","Meleagris gallopavo"
31,"79684","Vole","Microtus ochrogaster"
